Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Estações AM de ondas médias no,,51,4,Tabelas e Códigos,,,
Brasil (II),,51,4,Tabelas e Códigos,,,
Simples gerador de pulso único (555),,52,4,Circuitos,,,
Timer simples (555),,52,4,Circuitos,,,
Estações AM de ondas médias no,,52,4,Tabelas e Códigos,,,
Brasil (U1),,52,4,Tabelas e Códigos,,,
Controle de temperatura (CA3059),,53,4,Circuitos,,,
Estações AM de ondas médias no,,53,4,Tabelas e Códigos,,,
Brasil (IV),,53,4,Tabelas e Códigos,,,
Referência de tensão (uÃ799),,54,4,Circuitos,,,
555 driver,,54,4,Informações Diversas,,,
Regulador AC 105 V x 120 mA,,55,4,Circuitos,,,
Faixa de frêquencias da luz visível,,55,4,Tabelas e Códigos,,,
emperatura (TIL81),,56,4,Circuitos,,,
M111,,57,4,Circuitos,,,
Estrutura de transistores,,57,4,Informações Diversas,,,
Válvula diodo,,58,4,Tabelas e Códigos,,,
Audiohmimetro (BC 548/BC558),,59,4,Circuitos,,,
temperatura,,59,4,Fórmulas,,,
jerador dente de serra (2N2646),,60,4,Circuitos,,,
Modulador óptico de impulsos (1),,61,4,Circuitos,,,
BC307/308/309,,61,4,Componentes,,,
ink óptico infravermelho,,62,4,Circuitos,,,
FR27,,62,4,Componentes,,,
Força sobre carga em movimento,,63,4,Fórmulas,,,
CB-CW (2N2222),,64,4,Circuitos,,,
Operação AC de fototransistor (TIL65),,64,4,Circuitos,,,
Ponte de Wheatstone,,64,4,Informações Diversas,,,
uxômetro (TIL65),,65,4,Circuitos,,,
BD437,,65,4,Componentes,,,
2N3055,,66,4,Circuitos,,,
Símbolos e sinais matemáticos,,66,4,Informações Diversas,,,
Monoestável (BC548),,67,4,Circuitos,,,
Temporizadores,,67,4,Tabelas e Códigos,,,
terface expandida (9620),,69,4,Circuitos,,,
Tabela de conversão CMRR em dB,,69,4,Tabelas e Códigos,,,
onte de 5A (2N3055),,70,4,Circuitos,,,
777,,70,4,Componentes,,,
BC107/108/109,,71,4,Componentes,,,
uxômetro (TCA335A),,72,4,Circuitos,,,
6HB6,,72,4,Componentes,,,
Microrreforçador de áudio (BC548),,73,4,Circuitos,,,
Etapa conversora de rádios,,73,4,Informações Diversas,,,
Oscilador com diodo tunnel (1N3720),,74,4,Circuitos,,,
HC/HCTOO,,74,4,Componentes,,,
Oscilador com varicap (BB809),,75,4,Circuitos,,,
Ângulos senos/cossenos,,75,4,Tabelas e Códigos,,,
Pré-amplificador para guitarra (LF356),,76,4,Circuitos,,,
LD32P,,76,4,Componentes,,,
HC/HCT03,,77,4,Componentes,,,
Regulador de 75V x 5 mA (IN1792A),,78,4,Circuitos,,,
TIC236,,78,4,Componentes,,,
Simples sinalizador de potência (MCR106),,79,4,Circuitos,,,
1N5226a 1N5227 (1) » 2 ever,,79,4,Componentes,,,
lip-fiop (BC548),,80,4,Circuitos,,,
2147,,80,4,Componentes,,,
2147,,80,4,Informática,,,
Pré-amplificador linear (BC549/BC548),,81,4,Circuitos,,,
BC413/414/415/416,,81,4,Componentes,,,
otooscilador CMOS (4069),,82,4,Circuitos,,,
Potência de ionização,,82,4,Tabelas e Códigos,,,
Redutor de 12 para 6V x 5A (2N3055),,83,4,Circuitos,,,
CA3059,,83,4,Componentes,,,
Padrão NAB para fitas magnéticas (1),,84,4,Tabelas e Códigos,,,
Mixer passivo,,85,4,Circuitos,,,
uA1558/1458/1458€,,86,4,Componentes,,,
Teorema de Gauss,,86,4,Informações Diversas,,,
Minioscilador (BC 548),,87,4,Circuitos,,,
Ferramentas (I),,87,4,Informações Diversas,,,
Provador de,,88,4,Circuitos,,,
Ferramentas (Il),,88,4,Informações Diversas,,,
Wattímetro de áudio 89:,,89,4,Circuitos,,,
HC/HCTO2,,89,4,Componentes,,,
formador de onda retangular (709),,90,4,Circuitos,,,
jerador de clave (BC 548),,90,4,Circuitos,,,
Ruptura de um dielétrico,,90,4,Fórmulas,,,
Variação da resistência com a,,90,4,Fórmulas,,,
Bongô eletrônico (BC548),,91,4,Circuitos,,,
Mixer 741,,91,4,Circuitos,,,
Partículas alfa,,91,4,Informações Diversas,,,
2N2219,,92,4,Circuitos,,,
LD30P,,92,4,Componentes,,,
onte de 5V x 100 mA (TIP31),,93,4,Circuitos,,,
eJT8,,93,4,Componentes,,,
Chave com debounce (1),,94,4,Circuitos,,,
TIP32/A/BIC,,94,4,Componentes,,,
ICX22,,96,4,Componentes,,,
Circuito equivalente ao 7408,,96,4,Informações Diversas,,,
Circuito equivalente a um cristal -,,97,4,Informações Diversas,,,
Receptor PNP (BC 558),,98,4,Circuitos,,,
BF198,,98,4,Componentes,,,
Astável CMOS (4001/4011),,99,4,Circuitos,,,
74153,,99,4,Componentes,,,
74153,,99,4,Informática,,,
Multivibrador astável (3301),,100,4,Circuitos,,,
Campo de um condutor reto,,100,4,Fórmulas,,,
Capacitor plano,,100,4,Fórmulas,,,
Circuito PI,,100,4,Fórmulas,,,
ed 110V/220Y (ll),,101,4,Circuitos,,,
ontem protegida (BD 135),,102,4,Circuitos,,,
1N5226 a 1N5227 (Il) Seo. à,,102,4,Componentes,,,
Termostato com triac (CA3050),,103,4,Circuitos,,,
Regulador 100V x 5 mÃ,,104,4,Circuitos,,,
TLOoB4,,104,4,Componentes,,,
onte de 18V x 1A (TIP41),,105,4,Circuitos,,,
BUX80,,105,4,Componentes,,,
Controle de tom (uA4136),,106,4,Circuitos,,,
LC37N,,106,4,Componentes,,,
Pré-amplificador para eletreto (BC549/BC559),,107,4,Circuitos,,,
Faiscamento ao ar livre,,107,4,Tabelas e Códigos,,,
Descoberta da termoeletricidade,,107,4,Tabelas e Códigos,,,
Amplificador para fones (BC548),,108,4,Circuitos,,,
jerador de pulso único (Il),,108,4,Circuitos,,,
2N3529,,108,4,Componentes,,,
Oscilador audiovisual (7400),,109,4,Circuitos,,,
Constante universais (Il),,109,4,Tabelas e Códigos,,,
Controle de potência com triac (40685),,111,4,Circuitos,,,
cituação TTL de led (BC183),,112,4,Circuitos,,,
BEX89,,112,4,Componentes,,,
Trêmulo 555,,113,4,Circuitos,,,
Energia armazenada num capacitor,,115,4,Fórmulas,,,
Pré-amplificador de áudio (TAA201),,116,4,Circuitos,,,
Ângulos críticos de reflexão,,116,4,Tabelas e Códigos,,,
Ferrite em alta frequência,,116,4,Tabelas e Códigos,,,
TIC246,,117,4,Componentes,,,
Seguidor de tensão (702),,118,4,Circuitos,,,
TIP115/116/17,,118,4,Componentes,,,
FR29,,119,4,Componentes,,,
Comparador digital (9620),,120,4,Circuitos,,,
NE531,,120,4,Componentes,,,
Amplificador para fones (BC237/BC308),,121,4,Circuitos,,,
6J9,,121,4,Componentes,,,
solador óptico digital (LM111),,122,4,Circuitos,,,
CA3008,,122,4,Componentes,,,
Oscilador de RF (BC548),,123,4,Circuitos,,,
LD52,,123,4,Componentes,,,
Porta óptica NAND,,124,4,Circuitos,,,
6J11,,124,4,Componentes,,,
idicador de temperatura H (UAA 170),,125,4,Circuitos,,,
transmissor tri-canal para (BF494/2N2646),,126,4,Circuitos,,,
BAT81/82,,126,4,Componentes,,,
Designação das radiações ópticas,,126,4,Tabelas e Códigos,,,
NAB (741),,127,4,Circuitos,,,
Autotransformador improvisado,,127,4,Informações Diversas,,,
BUX82,,128,4,Componentes,,,
Amplificador de 5W (706),,129,4,Circuitos,,,
BA481,,129,4,Componentes,,,
ãerador de ruído branco (LM389),,130,4,Circuitos,,,
Modulador óptico de impulsos (ll),,131,4,Circuitos,,,
Voltímetro UAA170,,131,4,Circuitos,,,
212221 A,,131,4,Componentes,,,
9620,,131,4,Componentes,,,
Monoestável (9620),,132,4,Circuitos,,,
Porta óptica OR (1),,133,4,Circuitos,,,
impedância (BC548),,134,4,Circuitos,,,
BB809,,134,4,Componentes,,,
Oscilador a cristal (9620),,135,4,Circuitos,,,
ICX23,,135,4,Componentes,,,
Porta óptica NOR,,136,4,Circuitos,,,
ICX24,,136,4,Componentes,,,
Pré-amplificador de áudio M204,,137,4,Circuitos,,,
40583,,137,4,Componentes,,,
Oscilador FET por rotação de fase (MPF102),,138,4,Circuitos,,,
2N3528,,138,4,Componentes,,,
Figuras de Lissajous,,138,4,Informações Diversas,,,
1N39/1N39A4/1N39B,,139,4,Componentes,,,
Porta óptica OR (Il),,140,4,Circuitos,,,
BD438,,140,4,Componentes,,,
Receptor para radiação modulada (741) 141,,141,4,Circuitos,,,
Amplificador inversor (747),,142,4,Circuitos,,,
jerador de pulso de luz (TIS43),,143,4,Circuitos,,,
letroscópico MOSFET (3N128),,144,4,Circuitos,,,
nÃ1Oo9,,144,4,Componentes,,,
filtro ativo passa baixas (741),,145,4,Circuitos,,,
IN3S/1N38A/1N38B,,145,4,Componentes,,,
BA281,,145,4,Componentes,,,
uz de tempo (MCR106),,146,4,Circuitos,,,
ICX94,,146,4,Componentes,,,
Modulador óptico de impulsos (Ill),,147,4,Circuitos,,,
40429/40430,,148,4,Circuitos,,,
Estações AM de ondas médias no,,148,4,Tabelas e Códigos,,,
Brasil (V),,148,4,Tabelas e Códigos,,,
Células eletroquímicas,,149,4,Tabelas e Códigos,,,
Células eletroquímicas,,149,4,Tabelas e Códigos,,,
3301/3401,,150,4,Circuitos,,,
5024,,150,4,Componentes,,,
Tabela de fios,,151,4,Tabelas e Códigos,,,
AC187k,,168,4,Componentes,,,
BF199,,191,4,Componentes,,,
Amplificador inversor (TLO6O),,197,4,Circuitos,,,
Amplificador de faixa larga,,,4,Circuitos,,página ilegível no índice original (OCR),
Amplificador inversor de alto ganho (LA1558) Fá A:,,,4,Circuitos,,página ilegível no índice original (OCR),
Controle para motor de indução,,,4,Circuitos,,página ilegível no índice original (OCR),
Jetetor para transdutor magnético,,,4,Circuitos,,página ilegível no índice original (OCR),
xcitação de led com lógica de alto nível,,,4,Circuitos,,página ilegível no índice original (OCR),
onte especial para amplificadores,,,4,Circuitos,,página ilegível no índice original (OCR),
otodetetor com compensação de,,,4,Circuitos,,página ilegível no índice original (OCR),
idicador de temperatura,,,4,Circuitos,,página ilegível no índice original (OCR),
Anmatana LOhIAGCEN Mo,,,4,Circuitos,,página ilegível no índice original (OCR),
Multiplicador de tensão CC/CA (2N3055),,,4,Circuitos,,página ilegível no índice original (OCR),
Pré-amplificador com equatização,,,4,Circuitos,,página ilegível no índice original (OCR),
Pré-amplificador de baixa,,,4,Circuitos,,página ilegível no índice original (OCR),
Receptor para radiação modulada,,,4,Circuitos,,página ilegível no índice original (OCR),
HC/HCT,,,4,Componentes,,página ilegível no índice original (OCR),
uA4,,,4,Componentes,,página ilegível no índice original (OCR),
VÁVULAS,,,4,Componentes,,página ilegível no índice original (OCR),
Brasil (,,,4,Tabelas e Códigos,,página ilegível no índice original (OCR),
A ELETRÔNICA NO TEMPO,,,4,Tabelas e Códigos,,página ilegível no índice original (OCR),
9620 13:,,,4,Informática,,página ilegível no índice original (OCR),
Gerador 8038,,9,5,Circuitos,,,
Eliminador de fantasmas,,9,5,Informações Diversas,,,
emissor infravermelho,,10,5,Circuitos,,,
uA7ÃO,,10,5,Componentes,,,
Somador rápido (LM301) (1),,11,5,Circuitos,,,
Seguidor de tensão rápido (LM301),,12,5,Circuitos,,,
Barramento TK82/85/90X,,12,5,Informática,,,
Dimmer com triac TIC226,,13,5,Circuitos,,,
LM218/LM318,,13,5,Componentes,,,
Pré para MIC dinâmico (CA3140),,14,5,Circuitos,,,
LMC1458,,14,5,Componentes,,,
Monitor de 12V (BC548),,15,5,Circuitos,,,
TDA1520A,,15,5,Componentes,,,
Integrador rápido com baixa corrente de entrada,,16,5,Circuitos,,,
Interruptor 7555,,16,5,Circuitos,,,
Espectros de leds,,16,5,Informações Diversas,,,
Acionador CMOS (4001),,17,5,Circuitos,,,
CA324,,17,5,Componentes,,,
Decodificador FM (MC 1310P) (1),,18,5,Circuitos,,,
Proteção de instrumentos,,18,5,Informações Diversas,,,
Fonte de 15V (723),,19,5,Circuitos,,,
Código de capacitores Thomsom,,19,5,Tabelas e Códigos,,,
Astável 1:1 (555),,20,5,Circuitos,,,
CA1458,,20,5,Componentes,,,
Foto schmitt-trigger (TILB1),,21,5,Circuitos,,,
748,,21,5,Componentes,,,
Simples timer (BC 548),,22,5,Circuitos,,,
BC516,,22,5,Componentes,,,
IBK33B,,22,5,Componentes,,,
Proteção de fontes (MCR106),,23,5,Circuitos,,,
Simbologia de CATV (1),,23,5,Tabelas e Códigos,,,
Oscilador Hartley (BC 548),,24,5,Circuitos,,,
4069,,24,5,Componentes,,,
Voltimetro CC (BC 548),,25,5,Circuitos,,,
Funções de transferência (1),,25,5,Fórmulas,,,
Alarme de pêndulo (BC548/BD 136),,26,5,Circuitos,,,
Faixas de radiodifusão,,26,5,Tabelas e Códigos,,,
VFO com varicap (BF 494),,27,5,Circuitos,,,
Faixas de emissão classe A,,27,5,Radioamadorismo,,,
Mixer & pré-amplificador (BC549),,28,5,Circuitos,,,
TLo64,,28,5,Componentes,,,
Relaxação com transistores (BC548/BC558),,29,5,Circuitos,,,
F-1,,29,5,Componentes,,,
FR-25,,29,5,Componentes,,,
Controle de audibilidade (BC549),,30,5,Circuitos,,,
Controle de audibilidade (BC549),,30,5,Circuitos,,,
Raios catódicos,,30,5,A Eletrônica no Tempo,,,
Equivalência TTL (1),,30,5,Tabelas e Códigos,,,
Fonte 24V x 1A,,31,5,Circuitos,,,
TAA201,,31,5,Componentes,,,
Amplificador de 10W (AD161/AD162),,32,5,Circuitos,,,
Monoestável infravermelho (555),,33,5,Circuitos,,,
BFR84,,33,5,Componentes,,,
Frequências de repetidoras,,34,5,Radioamadorismo,,,
Galvanômetro de bobina móvel,,34,5,A Eletrônica no Tempo,,,
"Regulador 1,2V — 20V (LM217/317)",,35,5,Circuitos,,,
Funções de transferência (ll),,35,5,Fórmulas,,,
Limitador de corrente de precisão (LM217),,36,5,Circuitos,,,
Funções de transferência (Ill),,36,5,Fórmulas,,,
Carregador de bateria 50mA (LM217),,37,5,Circuitos,,,
709,,37,5,Componentes,,,
Modulador de RF (2N2222),,38,5,Circuitos,,,
LM102/302,,38,5,Componentes,,,
Egualizador gráfico (LA3600),,39,5,Circuitos,,,
Prova de pilhas,,39,5,Informações Diversas,,,
Pré para carro (LA3160),,40,5,Circuitos,,,
Ligação de microfones,,40,5,Informações Diversas,,,
Fonte de referência com buffer (UA 110),,41,5,Circuitos,,,
Jaque circuito fechado,,41,5,Informações Diversas,,,
Terra comum em mixers,,41,5,Informações Diversas,,,
Interruptor de toque (555),,42,5,Circuitos,,,
BA314/315,,42,5,Componentes,,,
Indutor simulado (LÃ110),,43,5,Circuitos,,,
Simbologia de CATV (Il),,43,5,Tabelas e Códigos,,,
Decodificador FM (LA3350) (H),,44,5,Circuitos,,,
Porta NAND (3301),,45,5,Circuitos,,,
TIP35/A/B/C,,45,5,Componentes,,,
Raios X,,46,5,A Eletrônica no Tempo,,,
Equivalência TTL (1),,46,5,Tabelas e Códigos,,,
Seguidor de tensão (747) (1),,47,5,Circuitos,,,
TIP36/A/B/C,,47,5,Componentes,,,
Amplificador não inversor (747),,48,5,Circuitos,,,
Equivalência TTL (HI),,48,5,Tabelas e Códigos,,,
Equivalência TTL (IV),,48,5,Tabelas e Códigos,,,
Fototransistor de alta velocidade (1),,49,5,Circuitos,,,
28875,,49,5,Componentes,,,
Filtro ativo de 60dB de ganho (uA725),,50,5,Circuitos,,,
6C9,,50,5,Válvulas,,,
Voltímetro digital,,50,5,A Eletrônica no Tempo,,,
Pré para microfone (LM381),,51,5,Circuitos,,,
Rendimento de um gerador,,51,5,Fórmulas,,,
Flip-flop R-S (3301),,52,5,Circuitos,,,
Efeito fisiológico da corrente elétrica,,52,5,Informações Diversas,,,
Regulador ajustável (109),,53,5,Circuitos,,,
Funções de transferência (IV),,53,5,Fórmulas,,,
Oscilador a cristal (2N3819) (1),,54,5,Circuitos,,,
Simbologia de CATY (III),,54,5,Tabelas e Códigos,,,
Pulsador (BC 548),,55,5,Circuitos,,,
Indução magnética (Biot/Savart),,55,5,Fórmulas,,,
Fototransistor de alta velocidade (TIL67) (11),,56,5,Circuitos,,,
BD336,,56,5,Componentes,,,
Róentgen,,56,5,Informações Diversas,,,
Ampiificador AC inversor (UÃ4136),,57,5,Circuitos,,,
1N49/1N50,,57,5,Componentes,,,
INSS/INSSA,,57,5,Componentes,,,
Amplificador LM38ON,,58,5,Circuitos,,,
Corrente elétrica,,58,5,Fórmulas,,,
Conversão dB/uV,,58,5,Tabelas e Códigos,,,
Oscilador de relaxação (BC548/BC558),,59,5,Circuitos,,,
Alfabeto grego,,59,5,Tabelas e Códigos,,,
Curie,,59,5,Informações Diversas,,,
Diferenciador positivo (UA3301),,60,5,Circuitos,,,
Fotorrelé (555) (1),,61,5,Circuitos,,,
Características dos sistemas de TV (I),,61,5,Informações Diversas,,,
Alarme com reed switch (MCR 106),,62,5,Circuitos,,,
Tipos de emissão,,62,5,Radioamadorismo,,,
Alarme fotoelétrico (555),,63,5,Circuitos,,,
Indicativos do Brasil,,63,5,Radioamadorismo,,,
Capacimetro por ponte (BC548),,64,5,Circuitos,,,
Potência máxima,,64,5,Fórmulas,,,
Amplificador de precisão (uA725),,65,5,Circuitos,,,
6CE5,,65,5,Válvulas,,,
Oscilador a cristal CMOS (4001),,66,5,Circuitos,,,
BF459,,66,5,Componentes,,,
Tabela de niveis sonoros,,66,5,Tabelas e Códigos,,,
555 Monoestável,,67,5,Circuitos,,,
2N2218/2N2218A,,67,5,Componentes,,,
60Hz — TTL (7404),,68,5,Circuitos,,,
Amplificador para microfone (BC548),,69,5,Circuitos,,,
TMS4416,,69,5,Informática,,,
Oscilador controlado externamente (4001),,70,5,Circuitos,,,
TIP110/TIP111/TIP1I2,,70,5,Componentes,,,
Amplificador e driver para 50 ohms (3301),,71,5,Circuitos,,,
Lei de Pouillet,,71,5,Fórmulas,,,
Excitação TTL de led (7417),,72,5,Circuitos,,,
BD291,,72,5,Componentes,,,
Indicador proporcional de leds (BC 548),,73,5,Circuitos,,,
BF458,,73,5,Componentes,,,
Timer (2N2646),,74,5,Circuitos,,,
Sintetizadores de voz,,74,5,Informática,,,
Modulador de largura de pulso (748),,75,5,Circuitos,,,
BF457,,75,5,Componentes,,,
Oscilador controlado por tensão (uA798),,76,5,Circuitos,,,
BDY91,,76,5,Componentes,,,
Fotorrelé (BC548) (Il),,77,5,Circuitos,,,
Fotorrelé (BC548) (Il),,77,5,Circuitos,,,
Módulo contador digital,,78,5,Circuitos,,,
Curvas de diretividade de microtones,,78,5,Informações Diversas,,,
Microrrelés MC,,79,5,Tabelas e Códigos,,,
Comutador por toque com FET (MPF102),,80,5,Circuitos,,,
HC/HCTI1,,80,5,Componentes,,,
BD293,,81,5,Componentes,,,
BD294,,81,5,Componentes,,,
Multivibrador astável (uA1OIA),,82,5,Circuitos,,,
Potencial elétrico,,82,5,Fórmulas,,,
Contador Geiger,,82,5,A Eletrônica no Tempo,,,
Efeito fotovoltaico,,82,5,A Eletrônica no Tempo,,,
Controle de velocidade CC (TIP31),,83,5,Circuitos,,,
TIC253/TIC263,,83,5,Componentes,,,
Sirene 555,,84,5,Circuitos,,,
Características dos sistemas de TV (Il),,84,5,Informações Diversas,,,
Diferenciador (UA101A),,85,5,Circuitos,,,
BF960,,85,5,Componentes,,,
Amplificador fotoelétrico (TLO61),,86,5,Circuitos,,,
HC/HCT1O,,86,5,Componentes,,,
Amplificador para instrumentação (TLO62) (1),,87,5,Circuitos,,,
Fios de nicromo,,87,5,Tabelas e Códigos,,,
Amplificador inversor (LM1 48),,89,5,Circuitos,,,
1N51/1N52,,89,5,Componentes,,,
25B459,,89,5,Componentes,,,
Filtro passa-banda (uA799),,90,5,Circuitos,,,
TIC126,,90,5,Componentes,,,
Voltímetro logarítmico (741),,91,5,Circuitos,,,
LM217/LM317,,91,5,Componentes,,,
