Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Alerta – Alarme de aproximação,,3,2,,,,1988
Microalarme,,50,2,,,,1988
Experiência de conversão de energia,,52,2,,,,1988
Provador de transistores NPN e PNP,,55,2,,,,1988
Teste de fuga para capacitores,,57,2,,,,1988
Anemômetro simples,,57,2,,,,1988
Interruptor sonoro,,58,2,,,,1988
Sensi-led,,60,2,,,,1988
Antenas de ferrite,,10,2,,,,1988
Tipos de fios,,11,2,,,,1988
Polaridade,,11,2,,,,1988
Válvulas,,15,2,,,,1988
A Bobina de ignição,,22,2,,,,1988
A primeira pilha,,28,2,,,,1988
Sintonizando ondas curtas ,,29,2,,,,1988
Dos 100kHz aos 500kHz,,30,2,,,,1988
Cristais líquidos,,37,2,,,,1988
Piezoeletricidade,,37,2,,,,1988
O Univac,,39,2,,,,1988
O Marca-passo cardíaco,,42,2,,,,1988
Cargas estáticas,,43,2,,,,1988
Ressonância,,44,2,,,,1988
Recuperação de rádios antigos,,45,2,,,,1988
Enciclopédia Eletrõnica Total (ficahs de no 4 a 7),,61,2,,,,1988
"Trêmulo para violão, guitarra e aparelhos de som",,13,3,,,,1988
Amplificador de 8W com TDA2002,,18,3,,,,1988
Som remoto sem fio para o MSX,,21,3,,,,1988
Sintonizando ondas curtas – BFO para ouvir SSB,,29,3,,,,1988
Vela eletrônica,,38,3,,,,1988
Termômetro eletrônico de leitura remota,,42,3,,,,1988
Interruptor crepuscular,,45,3,,,,1988
Controle de motores DC,,48,3,,,,1988
Estação de FM pirata,,3,3,,,,1988
Oscilador solar,,52,3,,,,1988
Que transistor usar?,,55,3,,,,1988
Miniprojetos: miniluz rítmica,,57,3,,,,1988
Busca pólo neon,,58,3,,,,1988
Bomba relógio,,59,3,,,,1988
Alarme com relé,,60,3,,,,1988
Terra,,8,3,,,,1988
Como usar placas de circuito impresso universais,,9,3,,,,1988
Gaiola de Faraday,,12,3,,,,1988
Velocidade dos elétrons,,16,3,,,,1988
Ferrites,,23,3,,,,1988
Conheça os amplificadores operacionais,,24,3,,,,1988
50 anos do serviço brasileiro da BBC,,36,3,,,,1988
Infravermelho,,37,3,,,,1988
resistores,,41,3,,,,1988
imãs,,44,3,,,,1988
Peixes que sentem a eletricidade,,47,3,,,,1988
Correio do leitor,,50,3,,,,1988
Supercondutores,,54,3,,,,1988
Satélites de Júpiter,,56,3,,,,1988
Enciclopédia Eletrônica Total (fichas de no 8 a 11),,61,3,,,,1988
Uá-uá para guitarra,,7,4,,,,1988
Controle remoto sonico,,10,4,,,,1988
Sintonizando ondas curtas – Antena de quadro com reforçador para ondas curtas,,14,4,,,,1988
Sensíveis detectores de eletricidade estática,,25,4,,,,1988
Efeitos eletrônicos para modelismo,,34,4,,,,1988
Controlador de tempo,,38,4,,,,1988
Fonte simétrica para operacionais,,41,4,,,,1988
Amplificador de prova,,43,4,,,,1988
Sinalizador de potência,,47,4,,,,1988
Emissor de alerta em FM,,49,4,,,,1988
VHF de bolso,,3,4,,,,1988
Sirene para bicicleta,,53,4,,,,1988
Condutores e isolantes,,56,4,,,,1988
Miniprojetos – Interruptor eletrônico,,57,4,,,,1988
Microrádio,,58,4,,,,1988
Condutímetro,,59,4,,,,1988
"Fonte de 1,2 a 1,4V",,60,4,,,,1988
Por que tomamos choques?,,6,4,,,,1988
O que você deve saber sobre alto-falantes,,17,4,,,,1988
Testes e verificações em transformadores,,21,4,,,,1988
Verificando a operação de osciladores,,24,4,,,,1988
Polarização,,40,4,,,,1988
Fator Q,,40,4,,,,1988
Provando LEDs,,45,4,,,,1988
Supertransmissores e os riscos que representam,,46,4,,,,1988
Correio do leitor,,52,4,,,,1988
Eletrotropismo,,56,4,,,,1988
"Enciclopédia Eletrônica (fichas no, 12 a 15)",,61,4,,,,1988
O Que é uma antena?,,17,5,,,,1988
Campos de força,,17,5,,,,1988
Tensão de isolamento,,23,5,,,,1988
Biônica,,26,5,,,,1988
Os microfones de eletreto,,29,5,,,,1988
Diretividade de uma antena,,38,5,,,,1988
Novidades nas ondas curtas,,40,5,,,,1988
Terminais de transistores,,41,5,,,,1988
Correio do leitor,,50,5,,,,1988
Enciclopédia eletrônica total (fichas de no 16 a 19),,61,5,,,,1988
Interfone,,3,5,,,,1988
Amplificador auxiliar de 3W,,52,5,,,,1988
Intermitente eletromecânico,,55,5,,,,1988
Miniprojetos: Detector de umidade,,57,5,,,,1988
Controle remoto com lanterna,,58,5,,,,1988
Miniled rítimico,,59,5,,,,1988
Medidor de intensidade de campo,,60,5,,,,1988
Alarme econômico para o lar,,8,5,,,,1988
Carregator de bateria com corrente ajustável,,12,5,,,,1988
Dado eletrônico,,15,5,,,,1988
Fotocontrole remoto,,18,5,,,,1988
Fluorescente a pilhas,,21,5,,,,1988
Grilo eletrônico,,24,5,,,,1988
Radiotimer,,27,5,,,,1988
Fonte de 0-15V x 1A,,36,5,,,,1988
Sintonizando ondas curtas – Filtro para escuta de OC,,39,5,,,,1988
Fuga perigosa,,42,5,,,,1988
Retransmissor de AM,,45,5,,,,1988
Controle de velocidade para autoramas e trens elétricos,,48,5,,,,1988
Transmissor FET de ondas curtas,,10,6,,,,1988
Sirene francesa de alta potência,,18,6,,,,1988
Pedal PLL para guitarra,,20,6,,,,1988
Telégrafo sem fio via terra,,23,6,,,,1988
Sintonizando ondas curtas – Pré-seletor de OC,,36,6,,,,1988
Estroborrítmica,,38,6,,,,1988
Desarme a bomba,,41,6,,,,1988
Amplificador de guitarra,,45,6,,,,1988
Pulsador de sinalização ,,48,6,,,,1988
Protetor de projetos,,50,6,,,,1988
Alarme sem fio via rede,,3,6,,,,1988
Gatilho rápido,,53,6,,,,1988
Absorção de energia,,56,6,,,,1988
Miniprojetos: Luz de emergência,,57,6,,,,1988
Antifurto para o lar,,58,6,,,,1988
Fone com alto-falante,,59,6,,,,1988
Farejador de RF,,60,6,,,,1988
Raios X – infravermelhos – ultravioletas e cósmicos,,13,6,,,,1988
Cores,,19,6,,,,1988
Ressonância,,22,6,,,,1988
Conheça o 4011,,26,6,,,,1988
Você sabe escolher SCRs?,,30,6,,,,1988
Infra-sons,,30,6,,,,1988
Corpos negros,,37,6,,,,1988
Pontes de terminais,,37,6,,,,1988
Ruídos e interferências,,40,6,,,,1988
Fusíveis,,51,6,,,,1988
Radiotelescópios,,51,6,,,,1988
Correio do leitor,,52,6,,,,1988
Detectores de metais,,55,6,,,,1988
Enciclopédia Eletrônica Total (fichas de no 20 a 23),,61,6,,,,1988
Rádio AM para principiantes,,46,7,,,,1989
Interruptor incrementado,,49,7,,,,1989
Movimento magnético,,51,7,,,,1989
Fone Experimental,,53,7,,,,1989
Conversão de energia,,56,7,,,,1989
Miniprojetos – Divisor para dois alto-falantes,,57,7,,,,1989
Microbuzzer,,57,7,,,,1989
Indicador remoto de posição,,58,7,,,,1989
Fotomotor,,60,7,,,,1989
Ouvido ultra-sonico,,3,7,,,,1989
Potente transmissor de FM,,12,7,,,,1989
VU luminoso gigante,,15,7,,,,1989
Controle sônico,,18,7,,,,1989
Chave magnética sensível,,22,7,,,,1989
Luz de toque temporizada,,25,7,,,,1989
Potente emissor ultra-sônico,,29,7,,,,1989
Detector de armas,,36,7,,,,1989
Mata baratas,,39,7,,,,1989
Os ultra-sons,,8,7,,,,1989
A energia solar,,14,7,,,,1989
Sintonizando ondas curtas – Emissoras de sinal horário,,27,7,,,,1989
A cor dos LEDs,,28,7,,,,1989
Agitação térmica,,30,7,,,,1989
O Elétron,,38,7,,,,1989
A lua como relfetor,,41,7,,,,1989
Condutores elétricos e térmicos,,41,7,,,,1989
Correio do leitor,,42,7,,,,1989
O primeiro computador,,44,7,,,,1989
Júpiter e ondas de rádio,,48,7,,,,1989
Por que as lâmpadas queimam?,,50,7,,,,1989
Enciclopédia Eletrônica (fichas no 24 a 27),,61,7,,,,1989
Central de semáforos,,7,8,,,,1989
Emissor modulado de superagudos,,12,8,,,,1989
Efeito pseudo-sequencial de luz,,35,8,,,,1989
Voz de computador,,21,8,,,,1989
Jogo da batata quente,,23,8,,,,1989
Porteiro eletrônico,,38,8,,,,1989
Equalizador para o carro com VU de LEDs,,46,8,,,,1989
Magnetojetor,,49,8,,,,1989
Biossonda,,3,8,,,,1989
Pilha solar experimental,,53,8,,,,1989
Fluorescente para bancada,,54,8,,,,1989
Miniprojetos – Telefone de brinquedo,,57,8,,,,1989
Pré-amplificador de áudio,,58,8,,,,1989
Dínamo experimental,,59,8,,,,1989
Som no vácuo,,6,8,,,,1989
Os SCRs,,14,8,,,,1989
Os peixes elétricos,,26,8,,,,1989
Correios do leitor,,28,8,,,,1989
Pássaros nos fios,,30,8,,,,1989
Sintonizando ondas curtas – Emissoras de sinal horário 2,,32,8,,,,1989
O resistor,,37,8,,,,1989
Como usar matrizes de contato,,41,8,,,,1989
Eletricidade estática nos museus,,56,8,,,,1989
O alto-falante,,60,8,,,,1989
Enciclopédia eletrônica Total (fichas de nos 28 a 31),,61,8,,,,1989
Central de trabalhos em matriz de contatos,,12,9,,,,1989
Injetor de sinais CMOS,,19,9,,,,1989
Biestável de toque,,27,9,,,,1989
Testador de transistores,,29,9,,,,1989
Controle remoto via MSX,,34,9,,,,1989
Transmissor telegráfico de OC,,39,9,,,,1989
Pulsador luminoso,,44,9,,,,1989
Interruptor de toque biestável,,46,9,,,,1989
Booster para guitarra com pedal ritmo/solo,,49,9,,,,1989
Sequencial de 4 canais com velocidade automática,,3,9,,,,1989
Rítimica fácil,,51,9,,,,1989
Versão sonora do Nervo-teste,,54,9,,,,1989
Miniprojetos – Intercomunicador secreto,,56,9,,,,1989
Timer com SCR,,57,9,,,,1989
Alarme de vibração,,58,9,,,,1989
Fonte regulada de 6 ou 12V,,60,9,,,,1989
Motor de rotor líquido,,8,9,,,,1989
Raios X,,11,9,,,,1989
Pilhas na antiga Babilônia,,15,9,,,,1989
Sintonizando ondas curtas – Como ouvir ondas curtas,,16,9,,,,1989
Ímãs naturais,,18,9,,,,1989
Correios do leitor,,22,9,,,,1989
Sinais telegráficos e código Morse,,24,9,,,,1989
Enciclopédia Eletrônica (fichas de no 32 a 35),,61,9,,,,1989
Rádio de 5 transistores,,3,10,,,,1989
Como funcionam os buzzers cerâmicos,,6,10,,,,1989
Sintonizando ondas curtas – A Rádio Nacional do Brasil,,20,10,,,,1989
Divisores de frequência,,27,10,,,,1989
Transmitindo a voz através da terra,,11,10,,,,1989
Rádio de galena,,16,10,,,,1989
Temporizador transistorizado,,22,10,,,,1989
Caixa de efeitos sonoros,,24,10,,,,1989
Digigame,,36,10,,,,1989
Quatro circuitos para saber como funciona um transistor,,39,10,,,,1989
Miniprojetos – Gerador solar,,45,10,,,,1989
Fonte sem transformador,,45,10,,,,1989
Micrometrônomo,,46,10,,,,1989
Microtransmissor de FM,,47,10,,,,1989
Correio do leitor,,10,10,,,,1989
Caderno de Ciências: A garrafa Azul,,49,10,,,,1989
Caderno de Ciências: Fotossíntese,,52,10,,,,1989
Caderno de Ciências: Quatro fotômetros para pesquisa,,56,10,,,,1989
Enciclopédia Eletrônica (fichas de no 36 a 39),,61,10,,,,1989
Transmissor AM transistorizado,,10,11,,,,1989
Oscilador de duplo T,,16,11,,,,1989
Ohmímetro linear,,20,11,,,,1989
Amplificador para o MSX,,25,11,,,,1989
Grilo eletrônico,,28,11,,,,1989
Projetos com caixas de redução,,3,11,,,,1989
Receptor de dois transistores para energia alternativa,,40,11,,,,1989
Motor com acionamento por toque,,43,11,,,,1989
Miniprojetos: Interruptor de toque,,45,11,,,,1989
Voltímetro CA,,45,11,,,,1989
Sirene manual,,46,11,,,,1989
Controle de velocidade para motores,,47,11,,,,1989
Correio do leitor,,14,11,,,,1989
Sintonizando ondas curtas – Transmissões para o Brasil,,22,11,,,,1989
A alta tensão,,3,11,,,,1989
Caderno de ciências: Motor de ar quente,,49,11,,,,1989
Salto misterioso,,50,11,,,,1989
Pequena história da teoria quântica,,51,11,,,,1989
O movimento de um tatuzinho de jardim,,52,11,,,,1989
Oxigênico atmosférico,,55,11,,,,1989
Água – solo – planta: Uma harmoniosa trilogia para a vida,,56,11,,,,1989
Amplificador com o TBA820M,,12,12,,,,1989
VU de LEDs – Teste de 4 níveis (2 montagens com comparadores de tensão,,15,12,,,,1989
Circuitos para teste de componentes,,20,12,,,,1989
Motor intermitente,,24,12,,,,1989
Gerador de percussão para ritmos musicais,,26,12,,,,1989
Controle remoto por infravermelho,,3,12,,,,1989
Miniprojetos – Meia luz,,44,12,,,,1989
Provador de sucata,,44,12,,,,1989
Máquina de choque,,45,12,,,,1989
Experiência de Ampére,,46,12,,,,1989
Hidrossensor sonoro,,48,12,,,,1989
Gerador de alta tensão,,52,12,,,,1989
O teste do amaciante,,58,12,,,,1989
Sintonizando ondas curtas – O dipolo de meia onda,,9,12,,,,1989
Correio do leitor,,14,12,,,,1989
Reparação para iniciantes,,35,12,,,,1989
O pão seco e o forno de micro-ondas,,47,12,,,,1989
O efeito fotoelétrico,,60,12,,,,1989
Enciclopédia Eletrônica (fichas de no 40 a 43),,61,12,,,,1989
Conhecendo a eletricidade: Ligação em série ou em paralelo?,,45,13,,,,1989
Controle de duas lâmpadas por uma chave,,45,13,,,,1989
Miniprojetos – Chaves de teclas,,47,13,,,,1989
Antifurto,,47,13,,,,1989
Zumbidor com relés,,48,13,,,,1989
Gerador eólico,,49,13,,,,1989
Radiocontrole para caixa de redução,,3,13,,,,1989
Relé rítmico,,18,13,,,,1989
Máquina de fazer loucos,,22,13,,,,1989
O que fazer com um alto-falante velho?,,26,13,,,,1989
Fonte simétrica de 0 a 15V x 1A,,37,13,,,,1989
Sirene para carro,,63,13,,,,1989
Aparelho para testar a condutividade de materiais,,50,13,,,,1989
Permeabilidade celular: “o papel celofane como modelo de membrana”,,53,13,,,,1989
Fonte de corrente constante,,56,13,,,,1989
Fontes de energia elétrica,,9,13,,,,1989
Correio do leitor,,16,13,,,,1989
Sintonizando ondas curtas – Aumentas as faixas de ondas curtas,,44,13,,,,1989
Para você pensar e explicar,,52,13,,,,1989
Construção de um soquete,,55,13,,,,1989
O que é plasmólise,,60,13,,,,1989
Enciclopédia Eletrônica Total (fichas de no 44 a 47),,61,13,,,,1989
Potente transmissor de FM modulado por varicap,,3,14,,,,1989
Proteção simples para o lar,,10,14,,,,1989
Dois relés de luz com o 741,,22,14,,,,1989
Captador eletrônico para violão e guitarra,,28,14,,,,1989
Monitor de eventos sem fio em FM,,39,14,,,,1989
Miniprojetos – Reostato eletrônico,,43,14,,,,1989
Intercom simples,,44,14,,,,1989
Transmissor telegráfico,,45,14,,,,1989
Relógio digital com controle de toque,,46,14,,,,1989
Pheretima Hawayana: “a minhoca louca”,,47,14,,,,1989
Determinação da aceleração da gravidade,,50,14,,,,1989
Eletroímã em ferradura,,52,14,,,,1989
Galvanômetro elementar,,55,14,,,,1989
Supercondutores,,49,14,,,,1989
Fusão a frio,,54,14,,,,1989
Lentes,,58,14,,,,1989
Somos elétricos,,7,14,,,,1989
Reparação para iniciantes – Como usar o multímetro,,14,14,,,,1989
Sintonizando ondas curtas – A história do dexismo no Brasil,,20,14,,,,1989
Correio do leitor,,25,14,,,,1989
Encilopédia Eletrônica Total (fichas de no 47 a 54),,59,14,,,,1989
Amplificador reforçador de 30 a 80W IHF,,3,15,,,,1989
Oscilador para magnetoterapia,,10,15,,,,1989
Controle reversível para motores de corrente contínua,,16,15,,,,1989
Sistema sequencial satélite,,22,15,,,,1989
Transmissor de FM com controle de modulação,,27,15,,,,1989
Estroborrítmica,,44,15,,,,1989
Oscilador TTL para telegrafia,,47,15,,,,1989
Miniprojetos: Provador de alto-falantes,,49,15,,,,1989
Explorador óptico,,49,15,,,,1989
Injetor simples,,50,15,,,,1989
Microamplificador,,51,15,,,,1989
Palito mágico,,53,15,,,,1989
Balança experimental eletrônica,,55,15,,,,1989
Motor de Heron,,58,15,,,,1989
Vidrarias e acessórios básicos de laboratório,,59,15,,,,1989
Flashes: Calor sensível e calor latente,,54,15,,,,1989
Correio do leitor,,14,15,,,,1989
Sintonizando ondas curtas – AS faixas tropicais de ondas curtas,,20,15,,,,1989
Reparação para iniciantes – Como reparar fontes,,38,15,,,,1989
Enciclopédia Eletrônica total (fichas de n0 55 a 58),,61,15,,,,1989
Curiosidades – Porque os fios são de metal,,8,15,,,,1989
Componentes dedicados,,13,15,,,,1989
Raios em casa,,21,15,,,,1989
Os diversos tipos de trasmissores,,30,15,,,,1989
Unidade mecânica de reverberação,,3,16,,,,1989
Descarga auditiva de um capacitor,,53,16,,,,1989
Cobreação por reação de desligamento,,54,16,,,,1989
Reatância indutiva,,56,16,,,,1989
Eletrólise com transistor queimado,,57,16,,,,1989
Ilusão de óptica,,59,16,,,,1989
Flashes: Tempo: ilusão ou realidade,,60,16,,,,1989
Aprendendo a montar um rádio,,44,16,,,,1989
Miniprojetos – Filtro contra interferências via rede,,49,16,,,,1989
Oscilador de 250 MHz,,49,16,,,,1989
Multivibrador controlado por luz,,50,16,,,,1989
O menor rádio do mundo,,51,16,,,,1989
Receptor de ondas longas (LF) para radiofarol NDB,,13,16,,,,1989
Polígrafo (detector de mentiras),,17,16,,,,1989
Duas montagens com diodos de sucata,,27,16,,,,1989
Como funcionam os LEDs,,8,16,,,,1989
Como construir um temporizador digital até 10 horas (Parte 1),,21,16,,,,1989
Sintonizando ondas curtas – O Jamming,,40,16,,,,1989
Correio do leitor,,41,16,,,,1989
Enciclopédia Eletrônica Total (fichas de no 59 a 62),,61,16,,,,1989
Conversor de 15 a 50 MHz,,3,17,,,,1990
Como funcionam os SCRs,,12,17,,,,1990
Como contruir um temporizador digital de até 10 horas (Parte II),,20,17,,,,1990
Fonte para toca-fitas,,10,17,,,,1990
Sensor de pressão,,17,17,,,,1990
Chama cachorro,,25,17,,,,1990
Strobo,,28,17,,,,1990
Resposta rápida,,39,17,,,,1990
Tambor eletrônico,,45,17,,,,1990
Construção de um periscópio,,54,17,,,,1990
Vibrador eletrônico experimental,,56,17,,,,1990
Provador de eletrolíticos,,57,17,,,,1990
O menor alarme do mundo,,58,17,,,,1990
Oscilador solar,,59,17,,,,1990
Sintonizando ondas curtas – Transmissões para o Brasil,,43,17,,,,1990
Reparação para iniciantes – Técnicas de reparação,,48,17,,,,1990
Correio do leitor,,52,17,,,,1990
Enciclopédia Eletrônica (fichas de no 63 a 66),,61,17,,,,1990
Gerador de raios,,3,18,,,,1990
Características dos transistores,,51,18,,,,1990
Miniprojetos – Pisca-neon fluorescente,,53,18,,,,1990
Reforçador AM,,54,18,,,,1990
LED de tempo,,55,18,,,,1990
Buzzer potente,,56,18,,,,1990
Como montar e organizar uma coleção de plantas: Um Herbário,,57,18,,,,1990
A teoria de Einstein,,60,18,,,,1990
Como construir um temporizador digital de até 10 horas (Parte III – final),,15,18,,,,1990
Como funcionam – Os circuitos ressonantes,,45,18,,,,1990
Amplificador para ajuda auditiva,,12,18,,,,1990
Anti-espião de FM,,21,18,,,,1990
Controle para caixa de redução,,25,18,,,,1990
Luz desvanescente,,28,18,,,,1990
Correio do leitor,,10,18,,,,1990
Sintonizando ondas curtas – Aprendendo idiomas através do rádio,,24,18,,,,1990
"Especial I – Componentes, símbolos e funções",,41,18,,,,1990
Enciclopédia Eletrônica Total (fichas de no 67 a 70),,61,18,,,,1990
Localizador infravermelho,,3,19,,,,1990
Acoplamento e desacoplamento,,20,19,,,,1990
Conheça o 4093,,41,19,,,,1990
Relógio de sol,,54,19,,,,1990
Miniprojetos – Intermitente integrado,,56,19,,,,1990
Barco maluco,,57,19,,,,1990
Sintonizador AM,,59,19,,,,1990
Mixer passivo,,60,19,,,,1990
LEDs hipnóticos,,10,19,,,,1990
Gerador de sons programados,,12,19,,,,1990
Alerta de passagem,,24,19,,,,1990
Vox,,28,19,,,,1990
Ohmímetro econômico,,40,19,,,,1990
Fechadura codificada,,49,19,,,,1990
"Especial II – Componentes, símbolos e funções",,15,19,,,,1990
A poluição sonora,,52,19,,,,1990
Sintonizando ondas curtas – o dexismo em ondas médias,,53,19,,,,1990
Enciclopédia eletrônica total (fichas de no 71 a 74),,61,19,,,,1990
3 transmissores: até 2km,,3,20,,,,1990
Reparação para iniciantes – Recuperação de partes e componentes,,24,20,,,,1990
Medida de consumo de equipamentos à pilhas,,27,20,,,,1990
SCR – Como diagnosticar problemas,,49,20,,,,1990
Miniprojetos – Provador de pilhas,,52,20,,,,1990
Pulsador,,52,20,,,,1990
Pré-amplificador de encaixe,,53,20,,,,1990
Oscilador de bloqueio,,60,20,,,,1990
Ciências – Separação de pigmentos verdes e amarelos dos vegetais,,56,20,,,,1990
Vamos construir uma máquina fotográfica,,58,20,,,,1990
Mini pedal de efeitos,,12,20,,,,1990
Rítmica com isolamento óptico,,16,20,,,,1990
Dimmer de toque,,43,20,,,,1990
Especial III – Componentes símbolos & funções,,19,20,,,,1990
Correio do leitor,,42,20,,,,1990
Sintonizando ondas curtas – Clubes DX no exterior,,48,20,,,,1990
Enciclopédia eletrônica Total (fichas de no 75 a 78),,61,20,,,,1990
Rádio AM de 6 transistores,,3,21,,,,1990
Curso lição 1 – Corrente e tensão elétrica – Geradores e circuitos,,26,21,,,,1990
Experiências e montagens,,35,21,,,,1990
A soldagem,,36,21,,,,1990
Dessoldando,,37,21,,,,1990
A matriz de contatos,,38,21,,,,1990
Sequencial de 4 canais,,16,21,,,,1990
Transmissor sem bobinas,,19,21,,,,1990
O Dip-meter,,48,21,,,,1990
2 Temporizadores,,52,21,,,,1990
Descobrindo pequenos motores,,57,21,,,,1990
Miniprojetos – Oscilador de potência integrado,,59,21,,,,1990
Proteção crowbar,,59,21,,,,1990
Interruptor sinalizado,,60,21,,,,1990
Triplicador de tensão,,61,21,,,,1990
Eliminador de fantasmas,,62,21,,,,1990
"Expecial IV – componentes, símbolos e funções",,8,21,,,,1990
Correio do leitor,,14,21,,,,1990
Sintonizando ondas curtas – Clubes DX no exterior (Parte II),,50,21,,,,1990
Rádio receptor de FM e VHF,,3,22,,,,1990
Curso – Lição 1 – Corrente e tensão elétrica – Geradores e circuitos,,26,22,,,,1990
Experiências e montagens,,51,22,,,,1990
A soldagem,,52,22,,,,1990
Dessoldando,,53,22,,,,1990
A matriz de contatos,,54,22,,,,1990
"Lição 2 – Resistores, capacitores, bobinas e transformadores",,33,22,,,,1990
Experiências e montagens,,45,22,,,,1990
Terra,,47,22,,,,1990
Substituição de componentes,,48,22,,,,1990
Teste para pequenos capacitores,,6,22,,,,1990
Mão firme,,58,22,,,,1990
Interruptor sônico,,68,22,,,,1990
Miniprojetos- Mini metralhadora,,73,22,,,,1990
Oscilador de 100MHz para pequenos transmissores,,74,22,,,,1990
Teste de pilhas,,75,22,,,,1990
Correio do leitor,,10,22,,,,1990
O fator Q,,12,22,,,,1990
Sintonizando ondas curtas – Transmissões para o Brasil (Más notícias),,17,22,,,,1990
Circuito experimental de toque com o 741,,20,22,,,,1990
"Especial V – Componentes, símbolos & funções",,61,22,,,,1990
Enciclopédia Eletrônica total (fichas de no 79 a 82),,77,22,,,,1990
Potente transmissor transistorizado,,3,23,,,,1990
"Curso Lição 3 – Circuitos de tempo, indutores e capacitores em CA som e ondas de rádio",,25,23,,,,1990
Controle remoto por feixe de luz,,8,23,,,,1990
Buzzer para rede CA,,12,23,,,,1990
Caixa acústica de dois alto-falantes,,17,23,,,,1990
Redutor de 12 para 6V,,22,23,,,,1990
Robox – Voz de robô,,45,23,,,,1990
Controle de velocidade com inércia,,50,23,,,,1990
Fonte com transistor queimado,,54,23,,,,1990
Miniprojetos – Transmissor AM,,57,23,,,,1990
Senha magnética,,58,23,,,,1990
Chama-peixes,,59,23,,,,1990
Sintonizando ondas curtas – QSIs e informes de recepção,,14,23,,,,1990
Correio do leitor,,20,23,,,,1990
Potência x Corrente x tensão,,48,23,,,,1990
Curiosidades – Eletrotropismo,,10,23,,,,1990
Propulsão iônica,,40,23,,,,1990
Eletricidade no nosso corpo,,56,23,,,,1990
Enciclopédia Eletrônica Total (fichas no 83 a 86,,61,23,,,,1990
Receptor regenerativo de ondas curtas,,3,24,,,,Setembro/1990
Curso – Lição no 4 – Os semicondutores – Junções – Diodos,,27,24,,,,Setembro/1990
Materiais semicondutores,,27,24,,,,Setembro/1990
Junções PN,,28,24,,,,Setembro/1990
O diodo semicondutor,,29,24,,,,Setembro/1990
Tipos de diodos,,31,24,,,,Setembro/1990
O diodo zener,,31,24,,,,Setembro/1990
Diodos emissores de luz ou LED,,32,24,,,,Setembro/1990
Foto-diodos,,33,24,,,,Setembro/1990
Experiências e montagens,,34,24,,,,Setembro/1990
Provador de componentes,,34,24,,,,Setembro/1990
Indicador de polaridade,,35,24,,,,Setembro/1990
Luz em dois níveis,,36,24,,,,Setembro/1990
As válvulas,,37,24,,,,Setembro/1990
Reparação para iniciantes – Usando o multímetro,,8,24,,,,Setembro/1990
Como funciona a câmara de TV,,48,24,,,,Setembro/1990
Controle eletrônico de ferramentas,,14,24,,,,Setembro/1990
Transmissor de FM com transistor PNP,,17,24,,,,Setembro/1990
Projetos com o 4093,,20,24,,,,Setembro/1990
Micro sistema de escuta clandestina,,55,24,,,,Setembro/1990
Carga de um capacitor,,58,24,,,,Setembro/1990
Reativador de pilhas/botão,,59,24,,,,Setembro/1990
Sintonizando Ondas curtas – QSIs e informes de reacepção (Parte II),,25,24,,,,Setembro/1990
Correio do leitor,,45,24,,,,Setembro/1990
Ligação de transformadores,,53,24,,,,Setembro/1990
Curiosidades – Sinais do espaço,,16,24,,,,Setembro/1990
Detectores de metais,,38,24,,,,Setembro/1990
