Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Editorial,,4,3,,,,Março de 2014
Expediente e anúncio da Tudolivre.com,,4,3,,,,Março de 2014
Humor radioamadorístico,,5,3,,,,Março de 2014
Instrumentos essenciais para o radioamador,,6,3,,,,Março de 2014
Memória – Capa da primeira edição de Eletrônica Popular (1956),,7,3,,,,Março de 2014
Programas legais para desenho de circuito impresso,,8,3,,,,Março de 2014
Monte uma repetidora cross band,,10,3,,,,Março de 2014
Construa um gabarito para desenho de PCI,,11,3,,,,Março de 2014
Faixa do Cidadão nas rodovias da Europa,,13,3,,,,Março de 2014
Acoplador de antenas para Faixa do Cidadão e 10 Metros,,14,3,,,,Março de 2014
O computador calculando sua antena,,16,3,,,,Março de 2014
Programa para controle de repetidora Papagaio,,19,3,,,,Março de 2014
Emergências – tenha seu suprimento de energia,,20,3,,,,Março de 2014
O sonho de consumo dos PX (lançamentos de novos rádios),,21,3,,,,Março de 2014
Memória – desenhos do Capyau,,22,3,,,,Março de 2014
"Montagem do mês – Omélyo, o QRP minimalista do PY2MG e Miguel PY2OHH",,23,3,,,,Março de 2014
Trocando o MB-3756 do Cobra 148GTL,,25,3,,,,Março de 2014
A antena impossível,Marco Túlio V. Alvarenga (PY2-MTA),26,3,,,colaboração,Março de 2014
Monte um filtro anti interferência para 10/11 metros,,27,3,,,,Março de 2014
Sugestão de mastro rotativo para paredes,,28,3,,,,Março de 2014
Divulgação dos livros Manual das Antenas e Macetes e Gambiarras para o PX,,29,3,,,,Março de 2014
Emergência – Fazendo fogo no mato e conhecendo nossos colegas,,30,3,,,,Março de 2014
Divulgação de sites dedicados ao QRPismo,,31,3,,,,Março de 2014
Divulgação da coleção de ANEP em DVD,,32,3,,,,Março de 2014
Editorial,,3,4,,,,Abril/Maio de 2014
Descriminalização da Faixa do Cidadão no mundo,,4,4,,,,Abril/Maio de 2014
Humor radioamadorístico,,5,4,,,,Abril/Maio de 2014
Estudantes brasileiros mantém contato com astronauta radioamador,,6,4,,,,Abril/Maio de 2014
A antena impossível – segunda parte,Marco Túlio V. Alvarenga (PY2-MTA),7,4,,,colaboração,Abril/Maio de 2014
Acessando repetidora em 10 Metros com o Voyage BR-9200,,13,4,,,,Abril/Maio de 2014
Dissipadores 3B,,16,4,,,,Abril/Maio de 2014
"Amplifcadores de áudio grátis, tipo 3B",,17,4,,,,Abril/Maio de 2014
"Caixas metálicas para sua montagem, tipo 3B",,18,4,,,,Abril/Maio de 2014
A verdadeira Faixa do Cidadão em UHF já no Brasil,,20,4,,,,Abril/Maio de 2014
Caixinha de som tipo 3B,,22,4,,,,Abril/Maio de 2014
"Talk-about, liberados no Brasil (Faixa do Cidadão em UHF?)",,23,4,,,,Abril/Maio de 2014
Filtro de água para situações de emergências,,23,4,,,,Abril/Maio de 2014
Dicas para imprimir placas PCI no tamanho certo,,26,4,,,,Abril/Maio de 2014
Divulgação dos livros Manual das Antenas e Macetes e Gambiarras para o PX,,28,4,,,,Abril/Maio de 2014
Divulgação de sites dedicados ao QRPismo,,29,4,,,,Abril/Maio de 2014
Divulgação da coleção de ANEP em DVD,,30,4,,,,Abril/Maio de 2014
Editorial,,3,5,,,,Junho/Julho de 2014
Suporte simples de PVC,,4,5,,,,Junho/Julho de 2014
Humor radioamadorístico,,5,5,,,,Junho/Julho de 2014
Modem simples (MixW) para CW,,6,5,,,,Junho/Julho de 2014
Idéias sobre circuito impresso – “ilhas Manhatan”,,7,5,,,,Junho/Julho de 2014
Caixas da sortida sucata para suas montagens eletrônicas,,8,5,,,,Junho/Julho de 2014
Ainda sucatas: aproveitando pequenos transformadores para modem digital,,9,5,,,,Junho/Julho de 2014
Método “revolucionário” para produção de placas de circuito impresso,,10,5,,,,Junho/Julho de 2014
Monte uma carga não irradiante com poucos resistores para seu QRP,,13,5,,,,Junho/Julho de 2014
Monte uma fonte linear de 20 amperes com um transformador toroidal,,14,5,,,,Junho/Julho de 2014
Lançamento do transceptor Voyager VR-7000 MKII para 10/11 Metros,,21,5,,,,Junho/Julho de 2014
Divulgação de sites dedicados ao QRPismo,,22,5,,,,Junho/Julho de 2014
Divulgação da coleção de ANEP em DVD,,23,5,,,,Junho/Julho de 2014
Expediente,,2,6,,,,Outubro de 2014
Quase quatro mil downloads!,,2,6,,,,Outubro de 2014
Fonte chaveada para 10 amperes,,3,6,,,,Outubro de 2014
Carga para testes de fontes,,8,6,,,,Outubro de 2014
"Fonte de alimentação linear de 13,8 VDC/22 amperes com proteção de sobrecorrente e proteção de sobretensão",,10,6,,,,Outubro de 2014
57° Jamboree no ar,,22,6,,,,Outubro de 2014
100% Radioamadorismo!,,23,6,,,,Outubro de 2014
Expediente,,2,7,,,,Dezembro de 2014
Edição de final de ano,,2,7,,,,Dezembro de 2014
Monte seu receptor valvulado made in China!,,3,7,,,,Dezembro de 2014
Testamos (e aprovamos!) o novo Voyager VR-7000 MK II,,5,7,,,,Dezembro de 2014
Fonte chaveada de 30 amperes Voyager,,8,7,,,,Dezembro de 2014
Lanterna LED para emergências!,,9,7,,,,Dezembro de 2014
Ofertas de fim de ano da Tudolivre.com,,10,7,,,,Dezembro de 2014
Um clássico transceptor VHF – resistente e de baixo custo,,11,7,,,,Dezembro de 2014
Painel solar de 5 wats para iluminação,,12,7,,,,Dezembro de 2014
Qual a sua opinião sobre a certificação de equipamentos para radioamadores?,,14,7,,,,Dezembro de 2014
"Causos de oficina: com Pedrinho e ""seo"" Nestor",,15,7,,,,Dezembro de 2014
Reciclando baterias de notebook,,17,7,,,,Dezembro de 2014
Autorádio Philco Ford,,18,7,,,,Dezembro de 2014
Receptor regenerativo GL40S – 7.000 a 7.300 KHz,,19,7,,,,Dezembro de 2014
100% Radioamadorismo!,,23,7,,,,Dezembro de 2014
Expediente,,2,8,,,,Fevereiro de 2015
Agora pague a conta!,,2,8,,,,Fevereiro de 2015
Monte uma luminária com LED de alto brilho,,3,8,,,,Fevereiro de 2015
Bendita sucata,,5,8,,,,Fevereiro de 2015
Motorista é salvo graças ao rádio Faixa do Cidadão,,6,8,,,,Fevereiro de 2015
Nicola Tesla – um gênio quase esquecido,,7,8,,,,Fevereiro de 2015
Monte um gerador magnético de eletricidade - I,,8,8,,,,Fevereiro de 2015
Fonte com amp-op LM741 para até 20A,,9,8,,,,Fevereiro de 2015
Denúncia: ANATEL perde receita proveniente da Faixa do Cidadão por causa de legislação incoerente e obsoleta,,14,8,,,,Fevereiro de 2015
"Causos de oficina: com Pedrinho e ""seo"" Nestor",,15,8,,,,Fevereiro de 2015
Nova versão com refinamentos do receptor regenerativo GL40S,,18,8,,,,Fevereiro de 2015
Expediente,,3,9,,,,Março de 2015
Aos nossos leitores,,3,9,,,,Março de 2015
Aos nossos leitores: buscamos uma pequena ajuda para mantermos esta revista,,4,9,,,,Março de 2015
Especial: você está preparado para uma emergência? – I,,5,9,,,,Março de 2015
Monte um gerador magnético de eletricidade - II,,8,9,,,,Março de 2015
Foto curiosa... analise bem!,,10,9,,,,Março de 2015
Conheça por dentro o novo VR-7000 MK II,,11,9,,,,Março de 2015
Novidade no mercado: Cobra 25 LX totalmente digital,,14,9,,,,Março de 2015
QRPismo: esta página deve ser visitada por você,,15,9,,,,Março de 2015
"Causos de oficina: com Pedrinho e ""seo"" Nestor",,16,9,,,,Março de 2015
Conheça e monte o Alfinete versão AM!,,19,9,,,,Março de 2015
Modificação no microfone Ranger (VR-7000 MK-II),,23,9,,,,Março de 2015
Expediente,,3,10,,,,Abril de 2015
Aos nossos leitores,,3,10,,,,Abril de 2015
Nossa opinião: CW e modos digitais exclusivos de 7.000 a 7.050,,4,10,,,,Abril de 2015
Rádios Faixa do Cidadão top de linha para 27/28 MHz,,5,10,,,,Abril de 2015
"Descanse em paz, Senhor Spock!",,7,10,,,,Abril de 2015
Star Trek Continues recria a série original,,8,10,,,,Abril de 2015
Conhecendo nossos colegas,,9,10,,,,Abril de 2015
Proteja seu HT durante as viagens!,,9,10,,,,Abril de 2015
Especial: monte um transmissor de CW QRP - projeto de José Maria Gomes – PY2MG,,10,10,,,,Abril de 2015
Transceptor AM para Faixa do Cidadão,,12,10,,,,Abril de 2015
"Causos de oficina: com Pedrinho e ""seo"" Nestor",,15,10,,,,Abril de 2015
"Tabela de cores de resistores, capacitores e indutores",,17,10,,,,Abril de 2015
Fórmulas para cálculos em eletricidade e eletrônica,,18,10,,,,Abril de 2015
Algumas considerações sobre modem e CW,,19,10,,,,Abril de 2015
Monte um oscilador para treinar CW,,21,10,,,,Abril de 2015
Aos nossos leitores,,2,11,,,,Julho de 2015
Expediente,,3,11,,,,Julho de 2015
Editorial,,3,11,,,,Julho de 2015
Modem para modos digitais com isolação galvânica,,4,11,,,,Julho de 2015
Disposição de vários transistores PNP,,6,11,,,,Julho de 2015
Mini modem para CW – usa porta serial do micro,,7,11,,,,Julho de 2015
Pixie – o kit chinês QRP,,9,11,,,,Julho de 2015
Filtro para sua fonte chaveada,,12,11,,,,Julho de 2015
Proteção simples contra inversão de polaridade,,15,11,,,,Julho de 2015
"Caixas ""3 B"" para seu modem via sucata sortida!",,17,11,,,,Julho de 2015
Por que um transformador elétrico do tipo toroidal é mais ecológico que um transformador convencional?,,18,11,,,,Julho de 2015
Nossa primeira experiência com dry film,,19,11,,,,Julho de 2015
Computador reciclado beneficia duas estudantes,,2,12,,,,Outubro de 2015
Expediente,,3,12,,,,Outubro de 2015
Editorial,,3,12,,,,Outubro de 2015
Modem universal isolado para modos digitais,,5,12,,,,Outubro de 2015
Usando um modem em equipamentos digitais,,11,12,,,,Outubro de 2015
Disposição de vários transistores PNP,,14,12,,,,Outubro de 2015
VR-7000 MKII – um excelente transceptor para a Faixa do Cidadão,,15,12,,,,Outubro de 2015
"80 canais, e daí?",,17,12,,,,Outubro de 2015
Segurança: o que fazer e não fazer em caso de incêndio,,18,12,,,,Outubro de 2015
Os sistemas de comunicação de uma aeronave moderna,,20,12,,,,Outubro de 2015
Expediente,,2,13,,,,Dezembro de 2015
Editorial,,2,13,,,,Dezembro de 2015
PCI método térmico – o segredo!,,3,13,,,,Dezembro de 2015
Emenda de eixo de minifuradeira improvisada!,,6,13,,,,Dezembro de 2015
Caixas para a montagem de seu TX/RX,,8,13,,,,Dezembro de 2015
"Cobra 25LX, compacto e sofisticado!",,9,13,,,,Dezembro de 2015
Oscilador para treinamento de CW,,10,13,,,,Dezembro de 2015
Segredo revelado: modifique um rádio Faixa do Cidadão para operação QRP em 24 e 29 MHz,,12,13,,,,Dezembro de 2015
Cruzeta para sua antena quadra cúbica,,19,13,,,,Dezembro de 2015
Transceptor Smartrunk ST-1000,,22,13,,,,Dezembro de 2015
Analisador de antenas compacto – produto chinês,,23,13,,,,Dezembro de 2015
Link para baixar todas as nossas revistas!,,24,13,,,,Dezembro de 2015
Onde encontrar lotes de revistas de eletrônica,,24,13,,,,Dezembro de 2015
Construa uma Yagi de alto ganho,,25,13,,,,Dezembro de 2015
Para sua segurança: um transformador isolador de tensão,,28,13,,,,Dezembro de 2015
Identificação de alguns componentes comuns,,29,13,,,,Dezembro de 2015
Expediente,,2,14,,,,Março de 2016
Editorial,,2,14,,,,Março de 2016
Controladora para fonte de 20 ampères para você montar,,3,14,,,,Março de 2016
Fonte de 22 amperes da Voyager,,6,14,,,,Março de 2016
A sofisticação e acabamento dos rádios Midland europeus,,9,14,,,,Março de 2016
Transformador isolador de tensão – mais segurança para seus eletrônicos,,10,14,,,,Março de 2016
Isso é que é fonte de verdade!,,14,14,,,,Março de 2016
"Êta anteninha boa, sô! – original do Miécio Ribeiro, PY1XR (sk), o Capyau",,17,14,,,,Março de 2016
Humor.... que ninguém é de ferro!,,23,14,,,,Março de 2016
Link para baixar todas as nossas revistas!,,24,14,,,,Março de 2016
Onde encontrar lotes de revistas de eletrônica,,24,14,,,,Março de 2016
Construa um suporte para sua antena,,25,14,,,,Março de 2016
Monte uma lanterna LED de 12 volts,,27,14,,,,Março de 2016
Identificação de alguns componentes comuns,,29,14,,,,Março de 2016
Editorial,,2,15,,,,Junho de 2016
Expediente,,2,15,,,,Junho de 2016
Incrementando e configurando seu modem digital,,3,15,,,,Junho de 2016
Monte uma antena turnstyle para recepção de satélite,,8,15,,,,Junho de 2016
Satélites para iniciantes,,14,15,,,,Junho de 2016
Antena de transmissão para V/UHF especial para satélites,,19,15,,,,Junho de 2016
Nosso primeiro contato via satélite,,23,15,,,,Junho de 2016
Link para baixar todas as nossas revistas!,,24,15,,,,Junho de 2016
Onde encontrar lotes de revistas de eletrônica,,24,15,,,,Junho de 2016
DOVE – O primeiro satélite brasileiro e construído por um radioamador,,25,15,,,,Junho de 2016
Identificação de alguns componentes comuns,,29,15,,,,Junho de 2016
Editorial,,2,16,,,,Setembro de 2017
Expediente,,2,16,,,,Setembro de 2017
Voyager VR-1140: Transceptor ideal para emergências,,3,16,,,,Setembro de 2017
Para montar: Uma fonte de tensão variável para a bancada,,11,16,,,,Setembro de 2017
Link para baixar todas as nossas revistas!,,14,16,,,,Setembro de 2017
Onde encontrar lotes de revistas de eletrônica,,14,16,,,,Setembro de 2017
Velhinhos que deram muitas alegrias aos PX,,15,16,,,,Setembro de 2017
"Causos reais: Rádio ""sem detalhes"" – ou a fina arte de enganar os incautos",,16,16,,,,Setembro de 2017
Identificação de alguns componentes comuns,,18,16,,,,Setembro de 2017
Editorial,,2,17,,,,Outubro de 2017
Expediente,,2,17,,,,Outubro de 2017
Linear Alan 737 para 27 e 28 MHz,,3,17,,,,Outubro de 2017
Suporte universal para antenas,,6,17,,,,Outubro de 2017
O lendário CCE-8000,,12,17,,,,Outubro de 2017
Nossos colegas de rádio,,14,17,,,,Outubro de 2017
Link para baixar grátis todas as nossas revistas!,,15,17,,,,Outubro de 2017
Onde encontrar lotes de revistas de eletrônica,,15,17,,,,Outubro de 2017
"Causos de família: ""Ou eu ou o rádio!"" – ou como o PX pode acabar com seu casamento",,16,17,,,,Outubro de 2017
Identificação de alguns componentes comuns,,18,17,,,,Outubro de 2017
Editorial,,2,18,,,,Novembro de 2017
Expediente,,2,18,,,,Novembro de 2017
Diagrama esquemático do Cobra 19DX4,,3,18,,,,Novembro de 2017
Projetando antenas com programas de computador,,9,18,,,,Novembro de 2017
"""Causos"" do rádio: O ""lobisomem"" – Ou como pegar um ""balaieiro"" no flagra",,10,18,,,,Novembro de 2017
"O seu pior pesadelo: TVI – Texto do nosso livro ""Macetes e Gambiarras para o PX""",,11,18,,,,Novembro de 2017
Construa uma Delta Loop para 10/11 Metros e outras bandas,,12,18,,,,Novembro de 2017
Um filtro anti TVI para você construir,,13,18,,,,Novembro de 2017
Principais gírias usadas por operadores de rádio – Parte 1,,14,18,,,,Novembro de 2017
Um clássico CB,,14,18,,,,Novembro de 2017
Dicas para a operação do Voyage BR-9000 em 10 Metros,,15,18,,,,Novembro de 2017
Link para baixar todas as nossas revistas!,,16,18,,,,Novembro de 2017
Onde encontrar lotes de revistas de eletrônica,,16,18,,,,Novembro de 2017
Os indicativos da Faixa do Cidadão pelo Brasil,,17,18,,,,Novembro de 2017
Tabela de diâmetro de tubos de alumínio,,18,18,,,,Novembro de 2017
Tabela lei de Ohm,,18,18,,,,Novembro de 2017
Identificação de alguns componentes comuns,,20,18,,,,Novembro de 2017
Ponto de vista: A incoerente certificação adotada pela ANATEL,,2,19,,,,Janeiro de 2018
Editorial,,3,19,,,,Janeiro de 2018
Expediente,,3,19,,,,Janeiro de 2018
Conheça por dentro o Voyager VR-6900 de 480 canais,,4,19,,,,Janeiro de 2018
Tabela do Voyager VR-6900,,7,19,,,,Janeiro de 2018
"""Manda uma cartolina pra mim, tá?""",,9,19,,,,Janeiro de 2018
Cuidado! Elas podem hipnotizar você!,,10,19,,,,Janeiro de 2018
Construa sua antena para VHF com 10 reais,,11,19,,,,Janeiro de 2018
"Ancestral das ""botas"" brasileiras com 6KD6",,13,19,,,,Janeiro de 2018
O causo ETereo,,15,19,,,,Janeiro de 2018
Principais gírias usadas por operadores de rádio – Parte 2,,16,19,,,,Janeiro de 2018
Link para baixar todas as nossas revistas!,,17,19,,,,Janeiro de 2018
Onde encontrar lotes de revistas de eletrônica,,17,19,,,,Janeiro de 2018
Identificação de alguns componentes comuns,,19,19,,,,Janeiro de 2018
Editorial,,2,20,,,,Março de 2018
Expediente,,2,20,,,,Março de 2018
Carregador com controle de carga para bateria selada,,3,20,,,,Março de 2018
Antenas encurtadas – Parte 1,,6,20,,,,Março de 2018
Programas para cálculos de antenas encurtadas,,9,20,,,,Março de 2018
"Radioamadorismo para iniciantes – Parte 01: Utilizando o refletômetro ou o ""medidor de ROE""",,10,20,,,,Março de 2018
"Antena ""L"" para os 11 metros (Faixa do Cidadão)",,13,20,,,,Março de 2018
Conheça a sede da LABRE-MS,,15,20,,,,Março de 2018
O causo do bafo da onça,,16,20,,,,Março de 2018
Labre: evento especial em Corumbá-MS,,17,20,,,,Março de 2018
Principais gírias usadas por operadores de rádio – Última Parte,,18,20,,,,Março de 2018
Tipos de modulação,,19,20,,,,Março de 2018
Link para baixar todas as nossas revistas grátis!,,20,20,,,,Março de 2018
Onde encontrar lotes de revistas de eletrônica,,20,20,,,,Março de 2018
Algumas fotos do Voyager VR-9900,,2,21,,,,Abril de 2018
Editorial,,3,21,,,,Abril de 2018
Expediente,,3,21,,,,Abril de 2018
Para o principiante: Como funciona uma estação de rádio?,,4,21,,,,Abril de 2018
Labre/MS apoia evento em homenagem ao Dia da Mulher,,5,21,,,,Abril de 2018
Antenas encurtadas – Parte 2,,6,21,,,,Abril de 2018
Radioescuta - Antena para ouvir ondas curtas,,8,21,,,,Abril de 2018
Programas para cálculos de antenas loop,,10,21,,,,Abril de 2018
Prática: Monte uma antena loop de quadro para 10/11 metros,,11,21,,,,Abril de 2018
Radioamadorismo para iniciantes – Parte 02: Utilizando o acoplador de antenas,,13,21,,,,Abril de 2018
"Para iniciantes: Código Morse, telegrafia ou CW",,14,21,,,,Abril de 2018
Para escoteiros: Código Morse por luz,,17,21,,,,Abril de 2018
Causos de rádio: Rainha da Inglaterra em Maracutaia do Sul,,18,21,,,,Abril de 2018
Link para baixar todas as nossas revistas grátis!,,19,21,,,,Abril de 2018
Onde encontrar lotes de revistas de eletrônica,,19,21,,,,Abril de 2018
Nota aos nossos estimados leitores,,2,22,,,,Julho de 2018
Editorial,,3,22,,,,Julho de 2018
Expediente,,3,22,,,,Julho de 2018
Para o principiante: Como identificar transistores – Pinagem de transistores e reguladores de tensão,,4,22,,,,Julho de 2018
Circuitos integrados – identificação,,7,22,,,,Julho de 2018
Tabela de terminais dos componentes mais comuns,,8,22,,,,Julho de 2018
Como testar transistores de modo fácil,,9,22,,,,Julho de 2018
Como testar MOSFET,,12,22,,,,Julho de 2018
Conheça por dentro o Voyager 148GTL-NC,,14,22,,,,Julho de 2018
Link para baixar todas as nossas revistas grátis!,,19,22,,,,Julho de 2018
Editorial,,2,23,,,,Janeiro de 2019
Expediente,,2,23,,,,Janeiro de 2019
"Fonte ajustável de 1,5V a 30V e até 30A",,3,23,,,,Janeiro de 2019
Etapa de potência para testes de fontes lineares,,9,23,,,,Janeiro de 2019
Testamos o Voyager VR-129PX-BT com bluetooth,,11,23,,,,Janeiro de 2019
Link para baixar todas as nossas revistas grátis!,,19,23,,,,Janeiro de 2019
Onde encontrar lotes de revistas de eletrônica,,19,23,,,,Janeiro de 2019
Editorial,,2,24,,,,Setembro de 2019
Expediente,,2,24,,,,Setembro de 2019
Faça você mesmo: Antena plano terra para UHF,,3,24,,,,Setembro de 2019
Radioescuta com dongles SDR – Bem vindo ao maravilhoso mundo acima dos 100 MHz!,,7,24,,,,Setembro de 2019
"Montamos o Pixie, kit para CW 40 metros",,11,24,,,,Setembro de 2019
O primeiro Voyager certificado pela ANATEL,,13,24,,,,Setembro de 2019
Voyage BR-9200 em 10 Metros,,15,24,,,,Setembro de 2019
"Causos do rádio: A ""encomenda""",,16,24,,,,Setembro de 2019
Link para baixar todas as nossas revistas grátis!,,18,24,,,,Setembro de 2019
Onde encontrar lotes de revistas de eletrônica,,18,24,,,,Setembro de 2019
Componentes utilizados em transceptores Faixa do Cidadão,,20,24,,,,Setembro de 2019
Sugestão para a Anatel: Radioamadorismo em decadência? Culpa de quem?,,2,25,,,,Outubro de 2021
Editorial,,3,25,,,,Outubro de 2021
Expediente,,3,25,,,,Outubro de 2021
Vitrine dos rádios: Toda a beleza de um Voyager VR-148 GTL NC,,4,25,,,,Outubro de 2021
Matéria especial: O segredo do Cobra 148 GTL New Model,Adinei Brochi (PY2ADN),7,25,,,,Outubro de 2021
Componentes do Cobra 148 GTL New Model,,13,25,,,,Outubro de 2021
Os portáteis para 11 metros,,19,25,,,,Outubro de 2021
Para sua fonte: Um banco de capacitores,,20,25,,,,Outubro de 2021
Diagrama esquemático do CCE-8000,,22,25,,,,Outubro de 2021
"Causos do rádio: A ""noiva fantasma""",,24,25,,,,Outubro de 2021
Super ultra cola cimento,,26,25,,,,Outubro de 2021
"Em tempo de apagão, use a imaginação!",,27,25,,,,Outubro de 2021
Próxima edição: Detalhes do novo transceptor digital dual band – 40 e 20 metros,,28,25,,,,Outubro de 2021
Editorial,,2,26,,,,Dezembro de 2021
Expediente,,2,26,,,,Dezembro de 2021
Vitrine dos rádios: Toda a beleza de um Cobra 148 GTL Intl,,3,26,,,,Dezembro de 2021
Especial: Kit de rádio SSB/CW dual band da RadioKits-BR,,4,26,,,,Dezembro de 2021
Matéria de capa: Monte um receptor para a Faixa do Cidadão,,6,26,,,,Dezembro de 2021
A importância do ajuste correto de bias,,10,26,,,,Dezembro de 2021
Tabela de ajuste de bias conforme manual do rádio,,19,26,,,,Dezembro de 2021
Voyager VR-9900 de 480 canais,,20,26,,,,Dezembro de 2021
Editorial,,2,27,,,,Maio de 2022
Expediente,,2,27,,,,Maio de 2022
Vitrine dos rádios: Toda a beleza de um Voyager VR-7000,,3,27,,,,Maio de 2022
Kit de rádio SSB/CW dual band da RadioKits-BR,,4,27,,,,Maio de 2022
Interface para modos digitais em rádios Faixa do Cidadão,,5,27,,,,Maio de 2022
Modificação para usar em rádios com mike de 4 pinos,,7,27,,,,Maio de 2022
Substitua a porta serial por um cabo USB,,11,27,,,,Maio de 2022
Configurando o MixW para usar cabo serial ou USB,,12,27,,,,Maio de 2022
Ajuste de bias no Cobra 148 GTL,,13,27,,,,Maio de 2022
"Monte uma antena em ""V"" para 11 ou 10 metros com suporte de PVC",,19,27,,,,Maio de 2022
Energia solar para situações de emergência,,21,27,,,,Maio de 2022
Teste da carga/load do controlador solar,,25,27,,,,Maio de 2022
Editorial,,2,28,,,,Julho de 2022
Expediente,,2,28,,,,Julho de 2022
Lâmpada de 12 volts para emergências,,3,28,,,,Julho de 2022
Biodigestor simples e funcional com caixa d'água,,8,28,,,,Julho de 2022
Sistema de energia solar para radioamadores,,11,28,,,,Julho de 2022
Modos digitais em emergências,,15,28,,,,Julho de 2022
O seu melhor carregador de baterias,,18,28,,,,Julho de 2022
Conhecendo nossos colegas radioamadores,,20,28,,,,Julho de 2022
Parte do texto proposto pela Anatel,,22,28,,,,Julho de 2022
Expediente,,2,29,,,,Janeiro de 2023
Compre uma lebre e leve um gato…. E que gato!,,3,29,,,,Janeiro de 2023
Pilhas alcalinas nunca vazam!,,4,29,,,,Janeiro de 2023
Conversor de frequência de 27 MHz para 7 MHz,,6,29,,,,Janeiro de 2023
Transceptor para 10 metros AnyTone Ares II,,10,29,,,,Janeiro de 2023
Monte sua carga não irradiante (carga fantasma),,11,29,,,,Janeiro de 2023
Monte uma antena Spider Beam,,13,29,,,,Janeiro de 2023
"Calculando o ""X"" da antena – suportes na diagonal",,16,29,,,,Janeiro de 2023
Toda a beleza de uma montagem de revista italiana,,17,29,,,,Janeiro de 2023
Editorial,,2,30,,,,Setembro de 2023
Expediente,,2,30,,,,Setembro de 2023
Rendemo-nos ao DDS!,,3,30,,,,Setembro de 2023
Para emergências – Sinalizador telegráfico visual,,8,30,,,,Setembro de 2023
Monte um farolete (lanterna) para emergência,,11,30,,,,Setembro de 2023
Emergências: Construa um banco de energia portátil,,20,30,,,,Setembro de 2023
Editorial,,2,31,,,,Dezembro de 2023
Expediente,,2,31,,,,Dezembro de 2023
Pilhas 17670 e 18650: qual a diferença?,,3,31,,,,Dezembro de 2023
Banco de energia caseiro (power bank),,4,31,,,,Dezembro de 2023
Matéria reeditada: Power bank como fonte de energia para emergências,,6,31,,,,Dezembro de 2023
Produto falsificado!,,7,31,,,,Dezembro de 2023
Rádios chassi EPT-3600-14B,,11,31,,,,Dezembro de 2023
Transformadores toroidais para som,,16,31,,,,Dezembro de 2023
Bugingangas úteis para emergências,,17,31,,,,Dezembro de 2023
Editorial,,2,32,,,,
Expediente,,2,32,,,,
Proteção contra inversão de polaridade,,3,32,,,,
Medindo a ROE de seu cabo coaxial,,5,32,,,,
Medindo ROE com instrumento externo,,9,32,,,,
Características técnicas do VR-158 EGTL DXn,,14,32,,,,
